Entry,Side,Exit,PF,R2,Stag_Active,Trades,OER,UI,Health,Monkey,Monkey_OOS,XS_IS,XS_OOS
roc_55_sft <= -2.788638|rsi_89_sft >= -8.28|mom_120_sft <= -1.66,LONG,SINTETICA_REVERSE,3.134,0.6312,1216,148,1.7143,1.1449,0.4245,100.0,92.2,0.5629,0.7058
mom_120_sft <= 5.35|roc_55_sft <= -2.788638,LONG,SINTETICA_REVERSE,3.133,0.6402,1216,151,1.6173,1.152,0.4101,100.0,91.6,0.5697,0.6762
mom_120_sft <= 6.59|roc_55_sft <= -2.788638,LONG,SINTETICA_REVERSE,3.028,0.6258,1216,153,1.5291,1.134,0.3743,100.0,91.5,0.5659,0.6752
roc_55_sft <= -2.788638|cmo_144_sft <= 1.554379,LONG,SINTETICA_REVERSE,3.036,0.5742,1216,148,1.3127,1.0644,0.2795,100.0,90.9,0.5551,0.68
