sym,tf,N,sr0,n_oos_med,max_mk,pass90,max_sr,best_dsr,dsr_sig,pct_form
GBPUSD,H1,39762,0.1815,200,93.2,8,0.0591,0.045,0,100
EURGBP,H1,41903,0.2497,144,99.7,7,0.1531,0.129,0,90
XAUUSD,H4,35931,0.4832,55,100.0,6,0.3646,0.267,0,100
EURGBP,H4,37421,0.2659,68,99.5,15,0.326,0.599,0,100
