config,sym,rho,top_mk,top_long
pf_is(naive),XAUUSD,0.161,56.3,78.0
pf_is(naive),EURGBP,0.156,79.6,12.0
"n=400,median",XAUUSD,0.192,48.8,56.0
"n=400,median",EURGBP,0.042,66.9,54.0
"n=1000,median",XAUUSD,0.192,48.0,56.0
"n=1000,median",EURGBP,0.041,69.0,64.0
"n=400,q25",XAUUSD,0.182,52.9,56.0
"n=400,q25",EURGBP,0.091,63.2,14.0
"n=1000,q25",XAUUSD,0.183,53.9,56.0
"n=1000,q25",EURGBP,0.092,64.6,14.0
