sym,tf,best_fit_z1,n_unique,max_mk_z2,pass90,n_top,binomial_p
XAUUSD,H1,96.5,47928,92.7,1,20,0.878
EURUSD,H1,99.9,41127,39.9,0,20,1.0
GBPUSD,H1,97.7,39762,93.2,8,20,0.0
USDJPY,H1,98.5,42164,93.1,1,20,0.878
EURGBP,H1,98.3,41903,99.7,7,20,0.002
XAUUSD,H4,98.8,35931,100.0,6,20,0.011
EURGBP,H4,99.4,37421,99.5,15,17,0.0
